home_team,away_team,text,author,venue,referee,odds,odds_home_team,odds_away_team,odds_draw,preview_date,preview_link
Crystal Palace,Liverpool,"Liverpool have already dispelled most of the doubts about how they would cope while Mohamed Salah and Sadio Mané are at the Africa Cup of Nations. They are yet to lose without their star forwards but Jürgen Klopp knows there is no room for error if they are to maintain any hope of reeling in Manchester City. Crystal Palace have lost their past nine league meetings with Liverpool by an aggregate score of 27-5 but will be mightily relieved not to be facing Salah and Mané, as they have contributed 17 of those goals between them. Palace are boosted by Jordan Ayew’s early return following Ghana’s Afcon exit. Stephen Hollis",Stephen Hollis,Selhurst Park,Kevin Friend,"['5-1', '8-13', '10-3']",6.0,1.6153846153846154,4.333333333333334,2022-01-22,https://www.theguardian.com/football/2022/jan/22/crystal-palace-liverpool-match-preview-premier-league
Newcastle,Watford,"Moussa Sissoko returns to Newcastle in Watford’s midfield as Claudio Ranieri’s side aim to arrest a run of seven straight defeats in all competitions against a Newcastle side with only one win to their name. Both Eddie Howe and Ranieri accept a draw will not be good enough in a relegation skirmish being dubbed a 12-pointer. Much could hinge on the performance of two forwards, Newcastle’s £25m signing, Chris Wood, and Ranieri’s £3.6m leading scorer, Emmanuel Dennis. After this, 17th-placed Watford face two more of the bottom three in the next week, travelling to Burnley on Tuesday and entertaining Norwich on Friday. Louise Taylor",Louise Taylor,St James’ Park,Paul Tierney,"['19-17', '27-10', '27-10']",2.1176470588235294,3.7,3.7,2022-01-14,https://www.theguardian.com/football/2022/jan/14/newcastle-watford-match-preview-premier-league
Manchester United,West Ham,"This is a genuine six-pointer in which Manchester United can leapfrog West Ham into fourth if they win, whereas if David Moyes’ side take the spoils they will pull five points ahead of United. After Cristiano Ronaldo drew criticism for his visible unhappiness at being replaced during Wednesday’s win at Brentford there should be no surprise if, neck problem permitting, the 36-year-old sparkles against West Ham. Jamie Jackson",Jamie Jackson,Old Trafford,Jon Moss,"['10-11', '3-1', '11-4']",1.9090909090909092,4.0,3.75,2022-01-21,https://www.theguardian.com/football/2022/jan/21/manchester-united-west-ham-match-preview-premier-league
Manchester City,Chelsea,"Manchester City would surely finish off Chelsea’s title challenge if they beat them, as each would have 16 games remaining but the champions a 13-point advantage. Pep Guardiola has further Covid cases to contend with, though the manager has not revealed who they are. Thomas Tuchel is rated highly by Guardiola and, after Chelsea’s 1-0 defeat in the reverse fixture, Tuchel’s plan to turn the champions over on their own turf should fascinate. Jamie Jackson",Jamie Jackson,Etihad Stadium,Craig Pawson,"['8-11', '22-5', '3-1']",1.7272727272727273,5.4,4.0,2022-01-14,https://www.theguardian.com/football/2022/jan/14/manchester-city-chelsea-match-preview-premier-league
Arsenal,Burnley,"Arsenal have no excuses if their dismal form in cups continues in the league against Burnley. Mikel Arteta’s side may have struggled recently but they face a team bottom with only one win, recovering from numerous Covid cases and missing their best player, Maxwel Cornet. The Ivorian is into the last 16 of the Africa Cup of Nations with his country and his absence leaves Sean Dyche’s goal-shy side alarmingly short in attack. Arsenal may have shortcomings of their own thanks to the folly of Granit Xhaka and Thomas Partey receiving red cards in successive Carabao Cup matches against Liverpool but if they fail to return to winning ways on Sunday then the dream of returning to the Champions League could start to fade. Graham Searles",Graham Searles,Emirates Stadium,David Coote,"['2-5', '9-1', '4-1']",1.4,10.0,5.0,2022-01-22,https://www.theguardian.com/football/2022/jan/22/arsenal-burnley-match-preview-premier-league
Brentford,Wolves,Wolves have arguably been the surprise package in the Premier League this seasonand a fourth victory in five league games for Bruno Lage’s side at Brentford would raise hopes of challenging for a European place. Wolves’ form has been built on a solid defence – conceding three in their past nine league games – and they will fancy their chances of another clean sheet against a Brentford side that have been struggling in attack with four goals in their past seven matches. Stephen Hollis,Stephen Hollis,Brentford Community Stadium,Peter Bankes,"['9-4', '13-8', '2-1']",3.25,2.625,3.0,2022-01-21,https://www.theguardian.com/football/2022/jan/21/brentford-wolves-match-preview-premier-league
Everton,Aston Villa,"The second caretaker coming of Duncan Ferguson has turned what would have been a toxic occasion under Rafael Benítez, and a gift for Aston Villa, into one of eager anticipation among Evertonians but a formidable task awaits the Scot all the same. He leads a team devoid of confidence after one win in 13 matches against improving opponents managed by someone well versed in spoiling the mood at Goodison Park, Steven Gerrard, and who has Lucas Digne and Philippe Coutinho at his disposal for good measure. As Chelsea discovered in Ferguson’s only previous home game, however, a raucous Goodison can inspire. Andy Hunter",Andy Hunter,Goodison Park,Craig Pawson,"['7-4', '17-10', '40-17']",2.75,2.7,3.3529411764705883,2022-01-21,https://www.theguardian.com/football/2022/jan/21/everton-aston-villa-match-preview-premier-league
Wolves,Southampton,"Southampton were excellent in their 4-1 stroll past Brentford and will arrive confident they can continue their rise up the table with another win at Molineux. However, Wolves are also enjoying a nice run of form and will hope Roman Saïss’s departure to the Africa Cup of Nations does not harm their ironclad defence. Only 14 goals conceded after 19 games is remarkable and Manchester City are the sole side who have a better record, with 13. Ralph Hasenhüttl will be meticulously planning how to break his opponents down and he can focus his side on this task as Wolves’ achilles heel is a lack of creativity. They have also scored only 14 goals and again only one side beat their tally, Norwich with eight. Graham Searles",Graham Searles,Molineux,Michael Salisbury,"['11-8', '5-2', '9-4']",2.375,3.5,3.25,2022-01-14,https://www.theguardian.com/football/2022/jan/14/wolves-southampton-match-preview-premeir-league
Liverpool,Brentford,"Albert Stubbins, the only footballer to feature on the cover of the Beatles’ Sgt. Pepper’s album, scored the winner when Liverpool last hosted Brentford at Anfield in the league. That was in October 1946. Seventy-six years on, Jürgen Klopp takes charge of Liverpool for the 350th time boasting the highest win percentage (60.74%) of any manager in the club’s league history. With Manchester City or Chelsea, or both, guaranteed to drop points when they meet on Saturday, Klopp will be desperately seeking an improvement on Thursday’s display against Arsenal to take advantage. Andy Hunter",Andy Hunter,Anfield,Jon Moss,"['1-3', '21-2', '5-1']",1.3333333333333333,11.5,6.0,2022-01-15,https://www.theguardian.com/football/2022/jan/15/liverpool-brentford-match-preview-premier-league
West Ham,Leeds,"West Ham regained fourth place by beating Norwich on Wednesday and will hope to continue their winning run when they host Leeds. They saw them off in the FA Cup last week and Marcelo Bielsa’s side, who are eight points above the bottom three, still have a long injury list. Bielsa will hope Patrick Bamford and Rodrigo are back to lift his side’s attacking threat. West Ham, meanwhile, are sweating on Mark Noble and Tomas Soucek, with Kurt Zouma also pushing for a place on the bench. Jacob Steinberg",Jacob Steinberg,London Stadium,Mike Dean,"['4-6', '43-10', '3-1']",1.6666666666666665,5.3,4.0,2022-01-15,https://www.theguardian.com/football/2022/jan/15/west-ham-leeds-match-preview-premier-league
